time,x_master,y_master,z_master,x_slave,y_slave,z_slave,error_x,error_y,error_z
6.64,-9.57882127996159,-7.2163243053203585,31.042055197202096,-9.337871783290147,-6.856749084067897,30.86543930304934,0.24094949667144228,0.3595752212524612,-0.17661589415275714
6.65,-9.336817886888662,-6.865366022865638,30.88213876568649,-9.086728551102645,-6.533391970394111,30.662103853505943,0.2500893357860168,0.33197405247152734,-0.22003491218054805
6.66,-9.085749488288922,-6.541870015902933,30.678612160524814,-8.830135132106856,-6.240186378986618,30.420042902006966,0.2556143561820665,0.30168363691631495,-0.2585692585178485
6.67,-8.82922966846004,-6.248527262880474,30.43636394570935,-8.571573305229167,-5.978925441576842,30.144271816368907,0.2576563632308737,0.26960182130363197,-0.2920921293404426
6.68,-8.570740213782036,-5.987130636990068,30.16040945171525,-8.314324002576582,-5.750588784482647,29.8397779751706,0.25641621120545466,0.236541852507421,-0.3206314765446514
6.69,-8.313562062044623,-5.758659527534248,29.855735974318957,-8.061414049191384,-5.555449491443419,29.511397807188708,0.2521480128532385,0.20321003609082933,-0.3443381671302497
6.7,-8.060722042506736,-5.5633868055316,29.527179817359812,-7.815578807092416,-5.393193041008593,29.163726133082175,0.2451432354143197,0.17019376452300694,-0.363453684277637
6.71,-7.814955520232728,-5.40099776276705,29.179335638895406,-7.5792399015860505,-5.263039229738723,28.80105583677879,0.23571561864667778,0.1379585330283266,-0.3782798021166158
6.72,-7.578684122680339,-5.2707120356381845,28.81649612791473,-7.354496516102817,-5.163859902081174,28.427344251469876,0.22418760657752212,0.10685213355701073,-0.3891518764448527
6.73,-7.354007034790681,-5.171401334790837,28.442618396209816,-7.143128296445524,-5.0942872458703965,28.046201747942323,0.2108787383451567,0.0771140889204407,-0.39641664826749334
6.74,-7.1427039034624356,-5.1016977396474745,28.061312572838133,-6.946607683526188,-5.052809252737036,27.660897739333056,0.1960962199362477,0.0488884869104389,-0.4004148335050779
6.75,-6.946247170485692,-5.060089157274165,27.675847814990753,-6.766119457154551,-5.03785053920404,27.274379508370806,0.18012771333114053,0.022238618070124616,-0.4014683066199467
6.76,-6.765821616497912,-5.045000141522062,27.28917114110125,-6.6025853773096985,-5.047838003496666,26.889299759716344,0.16323623918821362,-0.0028378619746032285,-0.3998713813849051
6.77,-6.602349002394346,-5.054857547615911,26.903934988623643,-6.456692008859135,-5.081251738810246,26.508049458730497,0.14565699353521122,-0.026394191194334837,-0.39588552989314607
6.78,-6.4565158941589775,-5.088141443061532,26.52253005767514,-6.328920070907003,-5.136662258787998,26.13279322637577,0.1275958232519745,-0.048520815726466715,-0.38973683129936987
6.79,-6.328803012299993,-5.143422330732456,26.14712071016315,-6.2195739300596875,-5.212755460571221,25.765505238237676,0.10922908224030525,-0.06933312983876494,-0.38161547192547474
6.8,-6.219514725180731,-5.219386109585125,25.77968087233901,-6.128810133067818,-5.308346909573519,25.40800417419269,0.09070459211291304,-0.0889607999883939,-0.3716766981463202
6.81,-6.128807581707981,-5.314848357221489,25.422028987297868,-6.056664131329379,-5.422387032716812,25.0619862589374,0.07214345037860159,-0.1075386754953227,-0.3600427283604688
6.82,-6.0567170358652955,-5.428759521085848,25.075861057660966,-6.003074577010059,-5.553958702358657,24.72905581532049,0.05364245885523644,-0.1251991812728095,-0.3468052423404764
6.83,-6.00318174285034,-5.560202500559033,24.742781200425807,-5.9679047627455235,-5.7022685225088106,24.41075302691369,0.0352769801048165,-0.1420660219497778,-0.3320281735121178
6.84,-5.9680649987837295,-5.708383931568423,24.424329410479448,-5.950960932708408,-5.8666329244313005,24.108578784955345,0.01710406607532189,-0.15824899286287764,-0.31575062552410316
6.85,-5.951173051774777,-5.8726202808202626,24.122006407977583,-5.95200731372129,-6.046459964581513,23.8240165920061,-0.0008342619465127044,-0.17383968376125036,-0.29798981597148355
6.86,-5.952270133027857,-6.0523196426061086,23.83729554200257,-5.970777804376625,-6.241227511580193,23.5585515249546,-0.018507671348768184,-0.18890786897408418,-0.2787440170479698
6.87,-5.9710901459525925,-6.24695992488181,23.571681753213106,-6.006984322182473,-6.450458323024361,23.313686236748865,-0.03589417622988034,-0.20349839814255155,-0.25799551646424135
6.88,-6.007345013298814,-6.456063925411616,23.326667574934167,-6.060321848568776,-6.67369235628339,23.090953910835747,-0.052976835269961775,-0.2176284308717742,-0.23571366409841943
6.89,-6.060729722152917,-6.679171642115774,23.10378608673866,-6.13047023440149,-6.910456536770528,22.891927984224328,-0.0697405122485728,-0.23128489465475432,-0.21185810251433068
6.9,-6.130924129444687,-6.915810041100716,22.904610636500784,-6.2170928397855745,-7.160232128237112,22.71822833222069,-0.08616871034088724,-0.24442208713639602,-0.1863823042800945
6.91,-6.217591601747234,-7.1654604269073845,22.730761024026982,-6.319832086741431,-7.4224198179693905,22.57152346719288,-0.10224048499419691,-0.25695939106200605,-0.15923755683410334
6.92,-6.320374567956081,-7.427523527845915,22.583905698675967,-6.438302007198049,-7.696302651343648,22.45352815222464,-0.11792743924196714,-0.26877912349773236,-0.13037754645132793
6.93,-6.438887067292094,-7.701282430860839,22.465759371873773,-6.572077877131433,-7.981007031627336,22.36599567631647,-0.1331908098393395,-0.27972460076649686,-0.09976369555730358
6.94,-6.5727043834580385,-7.985863581803013,22.37807529122495,-6.720683046196026,-8.275462149321779,22.310703891295436,-0.14797866273798732,-0.289598567518766,-0.06737139992951313
6.95,-6.721349874297659,-8.280196215391912,22.32263127641964,-6.883573106603426,-8.578358427751393,22.289433985730412,-0.16222323230576663,-0.2981622123594807,-0.03319729068922683
6.96,-6.884279140712535,-8.582970801560183,22.301208492268582,-7.060117601122195,-8.888105873782427,22.303940886563723,-0.17583846040965945,-0.3051350722222441,0.0027323942951404945
6.97,-7.06086173471129,-8.892597397048073,22.31556184960964,-7.249579553592057,-9.202793607161068,22.35591415920061,-0.18871781888076722,-0.3101962101129949,0.04035230959096836
6.98,-7.250360689984987,-9.207165175718629,22.367380904858305,-7.451093221411343,-9.52015230592228,22.446928351979516,-0.20073253142635572,-0.312987130203652,0.07954744712121098
6.99,-7.4519102744677115,-9.524404875020702,22.458240204154677,-7.663640622018059,-9.837521836388053,22.57838193766622,-0.2117303475503478,-0.313116961367351,0.12014173351154156
7.0,-7.664492516902451,-9.841656427086841,22.58953822477795,-7.886027576242119,-10.15182690888354,22.751424383426208,-0.22153505933966855,-0.3101704817966997,0.16188615864825806
7.01,-7.886913250288876,-10.155844615553775,22.76242444530874,-8.116860238928723,-10.459564171087301,22.96687147272291,-0.2299469886398473,-0.3037195555335259,0.2044470274141723
7.02,-8.117778642611395,-10.463466169969559,22.97771466800935,-8.354523344787046,-10.756804654603629,23.22510984322645,-0.2367447021756508,-0.2933384846340701,0.24739517521709686
7.03,-8.355473442799097,-10.76059221331052,23.23579555752345,-8.5971616716124,-11.039215837077872,23.525992814783535,-0.24168822881330243,-0.27862362376735206,0.29019725726008616
7.04,-8.59814244406209,-11.042890324850195,23.536520469953544,-8.842666492018216,-11.302107658209797,23.868730954557805,-0.24452404795612637,-0.2592173333596026,0.3322104846042606
7.05,-8.84367693573584,-11.305670556643287,23.879100019420317,-9.088669017057322,-11.54050650152579,24.25178241507608,-0.24499208132148276,-0.23483594488250326,0.37268239565576167
7.06,-9.0897081470069,-11.543959415382067,24.26199241781547,-9.332542989156362,-11.749260288158702,24.672749781671108,-0.2428348421494615,-0.20530087277663434,0.41075736385563744
7.07,-9.333609839936631,-11.75260495576384,24.68280032419077,-9.571418607763816,-11.92317630520009,25.128291807937334,-0.2378087678271843,-0.1705713494362513,0.4454914837465651
7.08,-9.572512235175044,-11.92641460782466,25.138182582322024,-9.802209814676656,-12.057191139731874,25.614059760053816,-0.22969757950161274,-0.13077653190721428,0.4758771777317925
7.09,-9.803329297320788,-12.060325109247792,25.62379056718974,-10.02165657527616,-12.146569128275466,26.12466883244298,-0.2183272779553711,-0.08624401902767431,0.5008782652532382
7.1,-10.022801016148598,-12.149600952311147,26.134239602695686,-10.226383127444521,-12.18712220427877,26.653714908834374,-0.20358211129592263,-0.03752125196762357,0.5194753061386876
7.11,-10.227551655467215,-12.190054228060454,26.66312572449931,-10.412972217142427,-12.175440232634624,27.193845519866006,-0.18542056167521181,0.014613995425829529,0.5307197953666964
7.12,-10.414163988580771,-12.178274956724751,27.203096638892045,-10.57805412160908,-12.10911731976285,27.736890984858913,-0.16389013302830868,0.06915763696190069,0.5337943459668679
7.13,-10.579268321310497,-12.111857393000166,27.745982865114225,-10.718407849209385,-11.986956769022749,28.274057396929706,-0.1391395278988874,0.12490062397741752,0.5280745318154807
7.14,-10.71964369160029,-11.989604976142965,28.28299072005134,-10.831070422928937,-11.809135954497389,28.79617754751483,-0.11142673132864722,0.18046902164557643,0.513186827463489
7.15,-10.83232715270996,-11.811695198168826,28.804953241183842,-10.91344877317652,-11.577312983568675,29.29400961128567,-0.08112162046656124,0.23438221460015107,0.489056370101828
7.16,-10.914725665663877,-11.579786260904616,29.302628868627075,-10.963427684703843,-11.29465996881549,29.758567216687098,-0.048702019039966515,0.2851262920891262,0.4559383480600232
7.17,-10.964724045777587,-11.297050342801851,29.767031511436826,-10.979466661032177,-10.965813041436371,30.181459371384744,-0.014742615254590419,0.3312373013654799,0.4144278599479172
7.18,-10.980781826669139,-10.968123608105904,30.189770467517295,-10.96067864797827,-10.596736486197601,30.555215554804047,0.020103178690868972,0.3713871219083025,0.3654450872867514
7.19,-10.96201198336763,-10.598970338748344,30.563375509487035,-10.906884378998704,-10.194506709003322,30.873570878923406,0.055127604368925276,0.40446362974502215,0.3101953694363715
7.2,-10.90823527725957,-10.19666690035482,30.88158203795732,-10.818637646974269,-9.76702999959986,31.131688891584268,0.08959763028530077,0.42963690075496075,0.2501068536269493
7.21,-10.820005527515436,-9.76911950506596,31.139553876878914,-10.697218932391818,-9.32271496460173,31.32630515873852,0.12278659512361756,0.44640454046423095,0.18675128185960688
7.22,-10.698603238971959,-9.324736646405976,31.334026847838302,-10.544597288512458,-8.870124987364388,31.455782481432944,0.15400595045950105,0.4546116590415874,0.12175563359464192
7.23,-10.545997487072686,-8.87208156262291,31.46336397958652,-10.363362898645157,-8.417637435512994,31.52007734117425,0.1826345884275291,0.454444127109916,0.05671336158772888
7.24,-10.364778474993983,-8.4195314490703,31.527521946900357,-10.156634967308632,-7.973134454145971,31.520625612316014,0.20814350768535128,0.4463969949243287,-0.0068963345843435775
7.25,-10.158065424741435,-7.9749682572995155,31.52793677780004,-9.927951319417007,-7.543745492670212,31.460162523642282,0.23011410532442866,0.43122276462930387,-0.06777425415775795
7.26,-9.929396176348416,-7.545521228402,31.46734381157084,-9.681147083548828,-7.135655104181652,31.34249642716978,0.24824909279958796,0.40986612422034874,-0.12484738440105758
7.27,-9.682605871227901,-7.1373746990774585,31.349551465751727,-9.420230065207434,-6.753982149068458,31.172257758446342,0.26237580602046684,0.38339255000900074,-0.17729370730538463
7.28,-9.4217023255735,-6.755647311693654,31.1791901963744,-9.14925992591084,-6.402729437534884,30.954643768036803,0.27244239966266015,0.35291787415876996,-0.22454642833759664
7.29,-9.15074520963383,-6.40434166268808,30.961457231025634,-8.872237217369134,-6.084796947786483,30.69517669091383,0.27850799226469647,0.3195447149015971,-0.26628054011180424
7.3,-8.873735082103769,-6.086357525792945,30.701874741232633,-8.593006875202507,-5.8020476022507745,30.399488757725596,0.2807282069012622,0.2843099235421702,-0.3023859835070368
7.31,-8.594516884071927,-5.803557632297214,30.40607485785729,-8.315179166724151,-5.555412346041501,30.073142650301342,0.2793377173477758,0.24814528625571342,-0.3329322075559489
7.32,-8.31670088703651,-5.55687275248981,30.07962013153975,-8.042069505442827,-5.345020804437886,29.721491373138026,0.2746313815936823,0.2118519480519243,-0.35812875840172254
7.33,-8.043602507634441,-5.3464323550748905,29.72786340961034,-7.776657140759571,-5.170344738802768,29.349577566380077,0.2669453668748698,0.1760876162721221,-0.3782858432302625
7.34,-7.778200997550813,-5.171708064067398,29.355847154679306,-7.52156160022086,-5.030343413204924,28.962069308734293,0.2566393973299528,0.1413646508624744,-0.39377784594501364
7.35,-7.523115885965742,-5.031659025562315,28.968239253083514,-7.279034945553957,-4.923602368289626,28.563227526452536,0.24408094041178519,0.1080566572726891,-0.4050117266309776
7.36,-7.280599235761419,-4.924870681073368,28.569300429110182,-7.050967399806382,-4.848459586209918,28.156899154294972,0.2296318359550371,0.07641109486344977,-0.4124012748152097
7.37,-7.052541270809928,-4.849680931411867,28.162877410751594,-6.83890367672047,-4.803115337133004,27.746530007155783,0.21363759408945793,0.046565594278862754,-0.416347403595811
7.38,-6.8404867054729035,-4.804289981771667,27.752415805566393,-6.644067342165984,-4.78572395077876,27.335191698368615,0.19641936330691934,0.018566030992907656,-0.4172241071977787
7.39,-6.645659106137013,-4.786852111613371,27.340987022605578,-6.4673907015667185,-4.7944672787435945,26.92561766834846,0.1782684045702947,-0.00761516713022381,-0.41536935425711974
7.4,-6.468990778722941,-4.795549135216727,26.93132430404042,-6.3095479793872595,-4.827610700710846,26.520244282226315,0.1594427993356815,-0.03206156549411876,-0.4110800218141044
7.41,-6.311155948236116,-4.828646406095898,26.525863825160833,-6.170989887013635,-4.883543222776776,26.121253878268075,0.1401660612224811,-0.05489681668087787,-0.40460994689275864
7.42,-6.172605326695189,-4.88453291357836,26.126787744571047,-6.051978024047646,-4.960803586362367,25.73061750600492,0.12062730264754329,-0.07627067278400723,-0.3961702385661283
7.43,-6.053600514460382,-4.961747390069506,25.736066943561244,-5.95261789608754,-5.058094426484208,25.350135829632105,0.10098261837284195,-0.09634703641470121,-0.38593111392913926
7.44,-5.9542470180365505,-5.058992467811154,25.35550193027289,-5.872889640226492,-5.174286459894073,24.98147726479758,0.08135737781005847,-0.11529399208291924,-0.37402466547531077
7.45,-5.874524975584546,-5.175138865664396,24.986760976844433,-5.812675816689553,-5.308414508383692,24.62621286351459,0.06184915889499276,-0.1332756427192967,-0.3605481133298447
7.46,-5.814316948563432,-5.309221411223374,24.631415004337143,-5.7717858465102605,-5.459666919843261,24.28584777407654,0.042531102053171566,-0.15044550861988615,-0.34556723026060254
7.47,-5.773432359406464,-5.460428460850442,24.290969042382486,-5.749976850745884,-5.627369676826772,23.961849298795904,0.02345550866058055,-0.1669412159763306,-0.32911974358658114
7.48,-5.751628330731349,-5.628086007382036,23.966890286431596,-5.746970779315962,-5.810966206184509,23.655671672470213,0.00465755141538704,-0.18288019880247308,-0.3112186139613833
7.49,-5.748626814170807,-5.811637489058244,23.66063287556312,-5.76246781183918,-6.0099936420653695,23.368777708085943,-0.013840997668372879,-0.1983561530071256,-0.291855167477177
7.5,-5.764127991199696,-6.0106200519693145,23.373659537407395,-5.796156074528475,-6.224056060324708,23.102657420194877,-0.032028083328778933,-0.21343600835539345,-0.2710021172125181
7.51,-5.797819990019685,-6.224637784044642,23.107460210662683,-5.847717752362361,-6.452795002993889,22.85884365419704,-0.04989776234267573,-0.22815721894924668,-0.24861655646564174
7.52,-5.84938499772045,-6.453332239230409,22.86356767347293,-5.91683169050585,-6.6958574524955115,22.638924631850923,-0.06744669278540005,-0.24252521326510212,-0.22464304162200577
7.53,-5.918501861691677,-6.69635041153074,22.643570088017842,-6.003172579318391,-6.952861301312713,22.444553177524025,-0.08467071762671363,-0.256510889781973,-0.19901691049381753
7.54,-6.004845274624185,-6.953310204612917,22.449120225854134,-6.106406809136377,-7.223358298615963,22.27745222209429,-0.10156153451219208,-0.2700480940030463,-0.17166800375984437
7.55,-6.108081629288512,-7.223763378473778,22.281940970940468,-6.226185070168614,-7.506794446669753,22.139415997486243,-0.11810344088010183,-0.28303106819597534,-0.14252497345422555
7.56,-6.227861618430212,-7.507155945985005,22.143826513349463,-6.362131765171388,-7.802467873886821,22.032306140684152,-0.13427014674117643,-0.2953119279018157,-0.11152037266531067
7.57,-6.363809647449317,-7.802786046181744,22.036638452526752,-6.513831304154034,-8.109484336923776,21.958041729874576,-0.150021656704717,-0.30669829074203214,-0.07859672265217554
7.58,-6.515510129115687,-8.1097594466864,21.962295832766344,-6.680811367602671,-8.426710711181459,21.918582088906156,-0.1653012384869843,-0.3169512644950583,-0.043713743860188004
7.59,-6.682490746808755,-8.426943034629643,21.92275794710723,-6.862523264358638,-8.7527271277309,21.91590103653019,-0.1800325175498827,-0.325784093101257,-0.006856910577038633
7.6,-6.864202812419023,-8.752916954088178,21.919998586132618,-7.05831957938967,-9.085778813882747,21.95195114775263,-0.19411676697064628,-0.33286185979456917,0.03195256162001314
7.61,-7.059998914150139,-9.085926447254835,21.955970299021892,-7.267429412289752,-9.423729199193424,22.028616568116025,-0.20743049813961267,-0.33780275193858955,0.07264626909413252
7.62,-7.269108155058135,-9.423834961129675,22.032557207695046,-7.488931655931485,-9.764016455752296,22.14765301875638,-0.2198235008733498,-0.34018149462262137,0.11509581106133382
7.63,-7.490609431752251,-9.764080688568065,22.151515011917702,-7.7217269613037995,-10.103616335567374,22.310613899981345,-0.23111752955154863,-0.33953564699930894,0.15909888806364236
7.64,-7.7234033992903806,-10.10363940648918,22.314397093137476,-7.964509281420724,-10.43901491461584,22.51876189924557,-0.24110588213034312,-0.33537550812665984,0.20436480610809227
7.65,-7.966184015154775,-10.438997220789554,22.522466122952068,-8.215738181884742,-10.76619559344847,22.772966291895944,-0.24955416672996655,-0.32719837265891627,0.2505001689438764
7.66,-8.217410849890877,-10.766137567819127,22.7765913646042,-8.473613438969124,-11.080645347962738,23.07358723787377,-0.25620258907824756,-0.3145077801436109,0.29699587326956944
7.67,-8.47528368527237,-11.080547465991122,23.077132970707623,-8.73605379932786,-11.377385646360803,23.420349851068835,-0.2607701140554912,-0.2968381803696811,0.34321688036121145
7.68,-8.73772127409889,-11.377248433485224,23.423816053906986,-9.000682118286125,-11.65103349140496,23.812212637249846,-0.2629608441872353,-0.27378505791973495,0.3883965833428604
7.69,-9.002346478576202,-11.65085753108605,23.815599126388793,-9.264819382330863,-11.895897529012718,24.247236988243923,-0.26247290375466115,-0.24503999792666775,0.43163786185512976
7.7,-9.266480292894181,-11.89568347111585,24.250543595887805,-9.525490298622122,-12.106112899958825,24.722466630078248,-0.25901000572794075,-0.21042942884297489,0.4719230341904428
7.71,-9.52714743281787,-12.1058614691363,24.725693215845908,-9.779443131814437,-12.275816347073315,25.23382800074378,-0.25229569899656745,-0.16995487793701436,0.508134784897873
7.72,-9.781096172574593,-12.275528350712895,25.236974465293528,-10.02318621318664,-12.399359950718312,25.776064130971662,-0.24209004061204809,-0.12383160000541693,0.5390896656781337
7.73,-10.024834854028407,-12.39903628593554,25.77913043171672,-10.2530429718727,-12.471557810336279,26.342715294196324,-0.22820811784429296,-0.072521524400738,0.5635848624796047
7.74,-10.254686917927158,-12.471199469417561,26.345701462918385,-10.46522639655606,-12.487955268260372,26.926159030153823,-0.21053947862890254,-0.01675579884281042,0.5804575672354382
7.75,-10.466865365577606,-12.487563341926737,26.9290651921234,-10.655932520776298,-12.44510535612954,27.51771974121964,-0.18906715519869266,0.042457985797197395,0.5886545490962405
7.76,-10.65756624409169,-12.444681034002386,27.520546135211966,-10.82145088491458,-12.340832724508939,28.10785369495461,-0.16388464082288934,0.10384830949344703,0.5873075597426443
7.77,-10.823079108266688,-12.340377292231835,28.11060069332791,-10.958288081112237,-12.174462235954495,28.686409014878443,-0.13520897284554856,0.16591505627734016,0.5758083215505323
7.78,-10.959910565352859,-12.173977068567112,28.689077142683814,-11.063298623249715,-11.946988523769393,29.24295256220244,-0.10338805789685601,0.22698854479771846,0.5538754195186257
7.79,-11.064915144838704,-11.946475075140015,29.245542514151733,-11.13381574959768,-11.661164835546948,29.76714737139407,-0.06890060475897641,0.28531023959306623,0.5216048572423375
7.8,-11.135426100872454,-11.660624623937474,29.769660025454932,-11.167773633341957,-11.321494703384396,30.24915670322154,-0.03234753246950284,0.3391299205530789,0.4794966777666083
7.81,-11.16937762253205,-11.320929293523038,30.25159312966197,-11.16381209628387,-10.934118168221671,30.68004516656341,0.005565526248179964,0.3868111253013673,0.4284520369014402
7.82,-11.165409547258827,-10.933529150561078,30.68240663144517,-11.121355466892581,-10.506594567511174,31.052144947411076,0.04405408036624614,0.4269345830499045,0.36973831596590756
7.83,-11.122946218646952,-10.505983535615389,31.0544329098285,-11.040658742401302,-10.047594866884356,31.359356744199,0.08228747624565003,0.45838866873103257,0.3049238343705021
7.84,-11.042242648296167,-10.046963394079633,31.361572846954985,-10.922816597536283,-9.56652647488659,31.597360636008453,0.1194260507598841,0.48043691919304266,0.2357877890534681
7.85,-10.924393524330943,-9.565876091399947,31.599506689872722,-10.769733769585127,-9.073120782182627,31.763721122381916,0.1546597547458166,0.49275530921731914,0.1642144325091941
7.86,-10.771303596303762,-9.072452953963172,31.76579908453676,-10.584058567327338,-8.57701710371035,31.857881614934726,0.1872450289764238,0.49543585025282155,0.09208253039796688
7.87,-10.5856211840125,-8.576333213984785,31.859893562625558,-10.369084279803461,-8.087375779938204,31.88105498487171,0.21653690420903793,0.488957434046581,0.02116142224615203
7.88,-10.370639586210709,-8.086677114313419,31.883003085595725,-10.128625712423796,-7.612548234382229,31.83602662509811,0.24201387378691308,0.47412887993119046,-0.04697646049761417
7.89,-10.130173616709717,-7.611835970007552,31.83791310485042,-9.866879668545108,-7.159823822565206,31.72689349127867,0.26329394816460905,0.4520121474423453,-0.11101961357174872
7.9,-9.868420085995163,-7.159099021544528,31.728720602418193,-9.588278789587655,-6.735263813731861,31.55876599694211,0.28014129640750873,0.42383520781266704,-0.16995460547608232
7.91,-9.589811641421765,-6.7345274206701555,31.560535987145816,-9.297347791059126,-6.343623378435475,31.337459423820444,0.29246385036263867,0.39090404223468056,-0.22307656332537107
7.92,-9.298873003342992,-6.342876221747136,31.339174507388826,-8.998569947117787,-5.988354332896466,31.069198260149783,0.30030305622520537,0.3545218888506696,-0.26997624723904323
7.93,-9.000087449797764,-5.987597129314668,31.070860592644244,-8.696269933671458,-5.671675482129121,30.760351584559682,0.3038175161263066,0.31592164718554727,-0.31050900808456205
7.94,-8.697779659741377,-5.670908843744139,30.761963241433367,-8.394517123799826,-5.394694049345123,30.4172113902769,0.30326253594155084,0.2762147943990163,-0.34475185115646667
7.95,-8.396019008600135,-5.393918492461863,30.418774349841435,-8.097051405628207,-5.157560749876765,30.04581960776899,0.2989676029719277,0.23635774258509734,-0.3729547420724444
7.96,-8.098545386271574,-5.156776705006167,30.047335738550558,-7.807231772876647,-4.959642103846343,29.651844287600447,0.29131361339492745,0.19713460115982429,-0.39549145095011085
7.97,-7.808717787789775,-4.958849926215611,29.65331533989922,-7.52800646029572,-4.7996959601122535,29.24050138209543,0.28071132749405514,0.1591539661033572,-0.41281395780378816
7.98,-7.529484448864411,-4.798895940177669,29.241928983382916,-7.2619023241314,-4.676039288822373,28.81651594576849,0.2675821247330106,0.12285665135529555,-0.42541303761442606
7.99,-7.26337222643466,-4.6752316623799235,28.817901599438887,-7.011030502935579,-4.5867005479519625,28.384115260403846,0.2523417234990806,0.08853111442796102,-0.4337863390350414
8.0,-7.01249225955444,-4.58588550555229,28.3854603473328,-6.777105092787438,-4.529551943724458,27.947046139012688,0.23538716676700222,0.05633356182783178,-0.43841420832011124
8.01,-6.778558644674801,-4.5287296392006215,27.948351921360953,-6.561471563665249,-4.502419445285927,27.508609173011312,0.2170870810095522,0.02631019391469458,-0.4397427483496408
8.02,-6.562916852064262,-4.501590003289745,27.509876799730648,-6.365141851230183,-4.503170376226817,27.071703663372297,0.1977750008340795,-0.0015803729370720276,-0.4381731363583512
8.03,-6.3665788176300975,-4.502333898739716,27.07293417691566,-6.188833404407831,-4.5297797871324,26.63887816841777,0.1777454132222669,-0.027445888392684026,-0.4340560084978904
8.04,-6.190261990527824,-4.5289363589696805,26.64007251221566,-6.033009888075694,-4.580377676620338,26.212382819808454,0.15725210245213006,-0.0514413176506574,-0.4276896924072062
8.05,-6.034430035868677,-4.579527369985002,26.21354184614019,-5.897921680071971,-4.653279568110467,25.794220679219986,0.13650835579670595,-0.0737521981254643,-0.41932116692020216
8.06,-5.899333331741815,-4.6524224462765975,25.795345157176346,-5.783644725339931,-4.747003069209831,25.386196361457436,0.11568860640188383,-0.09458062293323355,-0.4091487957189095
8.07,-5.785047823366805,-4.746139189428558,25.38728698475563,-5.6901166931624845,-4.86027293657981,24.989960907966186,0.09493113020432009,-0.11413374715125268,-0.39732607678944376
8.08,-5.691511180332129,-4.859402352305716,24.99101830243632,-5.617169712771467,-4.992016923049149,24.60705245944778,0.07434146756066173,-0.1326145707434323,-0.3839658429885411
8.09,-5.6185555322051455,-4.991139685583967,24.608077190060826,-5.564559232966725,-5.141354359428469,24.238932666425477,0.05399629923842042,-0.15021467384450204,-0.3691445236353488
8.1,-5.565936328149403,-5.140470519073988,24.2399252437755,-5.531988763314309,-5.307579067791865,23.887019019119588,0.033947564835094646,-0.16710854871787717,-0.3529062246559107
8.11,-5.533357078119278,-5.306688674596788,23.887979905307926,-5.519130412245408,-5.49013784812579,23.552713401681,0.01422666587386967,-0.18344917352900225,-0.3352665036269258
8.12,-5.52048989095409,-5.489240952303002,23.55364301557785,-5.5256412472638825,-5.688605446939551,23.23742720734001,-0.005151356309792909,-0.1993644946365487,-0.31621580823784257
8.13,-5.52699183458004,-5.687702099021839,23.23832592922007,-5.5511755717524105,-5.902656617116063,22.942603312785828,-0.0241837371723701,-0.21495451809422317,-0.2957226164342437
8.14,-5.552517212810351,-5.901746867910341,22.94347148835068,-5.595393249013898,-6.132035619914482,22.6697351195814,-0.04287603620354741,-0.23028875200414056,-0.2737363687692813
8.15,-5.5967258893805925,-6.131119520307555,22.67057306339264,-5.657964214448628,-6.376523306466658,22.420382740323646,-0.06123832506803595,-0.24540378615910274,-0.25019032306899547
8.16,-5.659287800119992,-6.37560090712968,22.42119073867887,-5.738569308005063,-6.635901749961316,22.19618624617244,-0.07928150788507082,-0.26030084283163557,-0.22500449250642873
8.17,-5.7398837853969145,-6.63497310099557,22.19696455946156,-5.8368975377083725,-6.909916283846449,21.998875705811315,-0.09701375231145803,-0.2749431828508797,-0.1980888536502441
8.18,-5.83820285364288,-6.908981434409994,21.999624570394456,-5.952639857336351,-7.1982347400069076,21.83027753754238,-0.11443700369347098,-0.28925330559691353,-0.16934703285207675
8.19,-5.9539359590251095,-7.197293737959951,21.830997167193363,-6.085479513259225,-7.500403680327532,21.69231646926485,-0.13154355423411523,-0.3031099423675805,-0.138680697928514
8.2,-6.0867663482844145,-7.499456571934137,21.69300705622685,-6.235078993317702,-7.815801484279379,21.587012159826358,-0.1483126450332879,-0.316344912345242,-0.10599489640049242
8.21,-6.236356509613178,-7.8148483140041005,21.58767387552931,-6.401063601003449,-8.143588305837103,21.516469286765574,-0.1647070913902713,-0.32873999183300207,-0.07120458876373448
8.22,-6.402331746838027,-8.1426291162773,21.51710228225887,-6.5830016883483635,-8.482653159171118,21.482859661640234,-0.18066994151033633,-0.34002404289381793,-0.03424262061863459
8.23,-6.5842604123140545,-8.481687991168675,21.483464067799893,-6.780381618765961,-8.831558749485266,21.4883947137179,-0.1961212064519069,-0.349870758316591,0.004930645918005183
8.24,-6.781630869774407,-8.83058764246494,21.48897064129486,-6.992585605252284,-9.188485147737557,21.535286513694714,-0.2109547354778769,-0.3578975052726179,0.04631587239985535
8.25,-6.993825332543209,-9.18750814032261,21.53583405328086,-7.21886068889234,-9.551174026531319,21.62569543040266,-0.22503535634913074,-0.3636658862087092,0.08986137712180309
8.26,-7.220090842058408,-9.550191157489824,21.62621465240368,-7.458287296364735,-9.916875931260375,21.76166257691366,-0.23819645430632708,-0.366684773770551,0.13544792450998244
8.27,-7.459507825397717,-9.91588724083657,21.76215353163271,-7.709746050604258,-10.282303942493108,21.94502547251271,-0.25023822520654093,-0.3664167016565383,0.18287194088000192
